Ticker,Sector,PE Ratio
A,Healthcare,37.839714
AAL,Industrials,
AAP,Consumer Cyclical,19.651281
AAPL,Technology,21.847792
ABBV,Healthcare,20.956
ABC,Healthcare,20.75157
ABT,Healthcare,25.541761
ACGL,Financial Services,19.826498
ACN,Technology,25.20897
ADBE,Technology,34.020832
ADI,Technology,32.651924
ADM,Consumer Defensive,12.382857
ADP,Industrials,33.940445
ADSK,Technology,71.6595
AEE,Utilities,22.71178
AEP,Utilities,20.255186
